2021-2022 student count - year to date,2021-2022 attendance rate - year to date,2020-2021 student count,2020-2021 attendance rate,2019-2020 student count,2019-2020 attendance rate,Category: Student Group,District code: District name,2021-2022 attendance rate - year to date_scaled,2020-2021 attendance rate_scaled,2019-2020 attendance rate_scaled,2021-2022 student count - year to date_scaled,2020-2021 student count_scaled,2019-2020 student count_scaled,performance_cluster
6.037870919922137,93.07,5.942799375126701,92.5,6.052089168924417,93.79,High Needs: Students With High Needs,1080011: Oxford School District,0.8480913026367567,0.9354773462783172,0.9379000000000001,0.165582244534814,0.12372864650095185,0.16330745997965618,0
5.768320995793772,89.5,5.746203190540153,87.67,5.846438775057725,92.49,Students With Disabilities: Students With Disabilities,1090011: Plainfield School District,0.7075954348681619,0.8866302588996765,0.9248999999999999,0.040804799155127205,0.03346246293937214,0.0704639856654444,0
6.744059186311348,89.85,6.733401891837359,87.57,6.898714534329988,93.16,Free/Reduced Lunch: Free Meal Eligible,1090011: Plainfield School District,0.7213695395513575,0.885618932038835,0.9316,0.4924840907219139,0.4867299532034937,0.5455272014003562,0
5.241747015059643,92.47,5.455321115357702,91.48,5.214935757608986,93.76,Free/Reduced Lunch: Reduced Price Meal Eligible,1090011: Plainfield School District,0.8244785517512789,0.9251618122977348,0.9376000000000001,-0.2029517380870319,-0.10009462947527356,-0.21463604783050505,1
3.4657359027997265,90.63,3.5553480614894135,86.21,3.6375861597263857,92.16,English Learners: English Learners,1090011: Plainfield School District,0.7520661157024793,0.8718648867313916,0.9216,-1.0250856350648505,-0.9724580316603679,-0.926750496638591,1
4.499809670330265,88.5,4.48863636973214,91.05,4.442651256490317,94.03,Race/Ethnicity: All other races,1090011: Plainfield School District,0.668240850059032,0.9208131067961166,0.9403,-0.5464022020650242,-0.543943236600208,-0.5632936647439631,1
4.204692619390966,92.47,4.465908118654584,92.29,4.477336814478207,95.56,Race/Ethnicity: Black or African American,1090011: Plainfield School District,0.8244785517512789,0.9333535598705504,0.9556,-0.6830149346535013,-0.5543788027232991,-0.5476344303920451,1
5.170483995038151,90.97,4.919980925828125,87.96,4.867534450455582,93.23,Race/Ethnicity: Hispanic/Latino of any race,1090011: Plainfield School District,0.7654466745375834,0.8895631067961166,0.9323,-0.23594012647956053,-0.34589347810294957,-0.3714747668379115,1
7.333676395657684,91.7,7.379008127628304,91.01,7.450079569807499,94.2,Race/Ethnicity: White,1090011: Plainfield School District,0.7941755214482487,0.9204085760517801,0.9420000000000001,0.765423989970781,0.7831569215648797,0.7944479282057408,0
6.51025834052315,93.19,6.541029999189903,94.61,6.617402977974478,95.59,High Needs: Students Without High Needs,1090011: Plainfield School District,0.8528138528138527,0.9568163430420713,0.9559000000000001,0.38425526313311953,0.39840333277429996,0.4185255372376604,0
7.040536390215956,90.51,7.067319848653476,88.7,7.149131598557407,93.35,High Needs: Students With High Needs,1090011: Plainfield School District,0.7473435655253837,0.8970469255663431,0.9335,0.6297264521737106,0.6400467617054508,0.6585811558970814,0
5.720311776607412,89.5,5.680172609017068,89.98,5.71042701737487,93.16,Students With Disabilities: Students With Disabilities,1100011: Plainville School District,0.7075954348681619,0.9099919093851134,0.9316,0.018580835471521517,0.0031448420507697444,0.009059755440412137,0
6.508769136971682,90.2,6.505784060128229,91.0,6.590301048196686,93.85,Free/Reduced Lunch: Free Meal Eligible,1100011: Plainville School District,0.7351436442345536,0.9203074433656959,0.9385,0.3835658954198718,0.3822203309941166,0.4062900278672234,0
5.351858133476067,91.82,5.3981627015177525,93.24,5.111987788356544,94.68,Free/Reduced Lunch: Reduced Price Meal Eligible,1100011: Plainville School District,0.7988980716253442,0.9429611650485438,0.9468000000000001,-0.1519801634953114,-0.1263386376518118,-0.2611132121056444,1
5.056245805348308,91.06,5.147494476813453,91.75,5.117993812416755,95.37,English Learners: English Learners,1100011: Plainville School District,0.7689885871704054,0.9278923948220066,0.9537000000000001,-0.28882216501246893,-0.24143173588156164,-0.258401716493697,1
5.117993812416755,93.59,5.117993812416755,93.92,5.170483995038151,95.44,Race/Ethnicity: All other races,1100011: Plainville School District,0.8685556867375048,0.9498381877022655,0.9544,-0.2602383744430508,-0.2549768226960442,-0.2347043589038209,1
4.77912349311153,91.62,4.663439094112067,91.36,4.634728988229636,94.72,Race/Ethnicity: Black or African American,1100011: Plainville School District,0.7910271546635186,0.923948220064725,0.9472,-0.41710494709980506,-0.46368341447229494,-0.476577740608017,1
6.1903154058531475,90.1,6.156978985585555,90.68,6.111467339502679,94.41,Race/Ethnicity: Hispanic/Latino of any race,1100011: Plainville School District,0.7312081857536401,0.9170711974110034,0.9440999999999999,0.2361503724176196,0.22206817467381634,0.1901144869502988,0
7.244941546337007,93.13,7.261927092702751,94.45,7.329749689041512,95.33,Race/Ethnicity: White,1100011: Plainville School District,0.8504525777253047,0.9551982200647251,0.9533,0.7243477112436062,0.7293997328768302,0.7401234798831625,0
6.981934677156389,94.15,6.96979066990159,95.32,7.049254841255837,96.08,High Needs: Students Without High Needs,1100011: Plainville School District,0.890594254230618,0.9639967637540454,0.9608,0.6025991136144758,0.5952667128436571,0.6134905291457123,0
6.980075940561763,90.73,6.9957661563048505,91.67,7.00397413672268,94.11,High Needs: Students With High Needs,1100011: Plainville School District,0.7560015741833923,0.9270833333333335,0.9411,0.6017386852368344,0.6071932312992877,0.5930479817272097,0
5.5093883366279774,87.11,5.365976015021851,85.78,5.455321115357702,91.21,Students With Disabilities: Students With Disabilities,1110011: Plymouth School District,0.6135379771743406,0.8675161812297736,0.9120999999999999,-0.07905780455568209,-0.14111699847091003,-0.10611103424787749,1
6.016157159698354,87.32,6.0330862217988015,86.22,6.192362489474872,92.47,Free/Reduced Lunch: Free Meal Eligible,1110011: Plymouth School District,0.6218024399842577,0.8719660194174759,0.9247,0.15553072053950207,0.16518341375413914,0.22663562672237345,0
4.718498871295094,89.92,4.882801922586371,90.49,4.727387818712341,93.85,Free/Reduced Lunch: Reduced Price Meal Eligible,1110011: Plymouth School District,0.724124360487997,0.9151496763754046,0.9385,-0.44516871102712124,-0.36296403691524104,-0.4347457383144428,1
3.1780538303479458,91.48,3.2188758248682006,87.3,3.1780538303479458,93.68,English Learners: English Learners,1110011: Plymouth School District,0.7855175127902401,0.8828883495145632,0.9368000000000001,-1.1582566392791667,-1.1269476253322883,-1.1342121854640124,1
5.204006687076795,89.03,5.0689042022202315,86.51,5.0369526024136295,92.68,Race/Ethnicity: Hispanic/Latino of any race,1110011: Plymouth School District,0.6890987800078707,0.874898867313916,0.9268000000000001,-0.22042212591488605,-0.2775160788585415,-0.2949887969161891,1
6.863803391452954,90.53,6.870053411798126,90.37,6.960347729101308,94.12,Race/Ethnicity: White,1110011: Plymouth School District,0.7481306572215662,0.913936084142395,0.9412,0.5479149207060301,0.5494728350691239,0.5733522875967051,0
6.391917113392602,91.98,6.326149473155099,92.49,6.410174881966167,95.14,High Needs: Students Without High Needs,1110011: Plymouth School District,0.8051948051948052,0.9353762135922331,0.9514,0.3294738861685505,0.2997419826180996,0.3249697893143072,0
6.453624998892692,88.16,6.450470422144176,87.38,6.5337888379333435,92.86,High Needs: Students With High Needs,1110011: Plymouth School District,0.6548602912239274,0.8836974110032363,0.9286,0.3580391040493635,0.3568233426943298,0.38077687497034607,0
3.7612001156935624,93.32,3.6109179126442243,96.15,3.6375861597263857,94.87,Students With Disabilities: Students With Disabilities,1120011: Pomfret School District,0.8579299488390393,0.9723907766990293,0.9487000000000001,-0.8883121976200833,-0.946943404327295,-0.926750496638591,1
5.796057750765372,93.79,5.749392985908253,97.56,5.8522024797744745,95.89,Race/Ethnicity: White,1120011: Pomfret School District,0.8764266036993309,0.9866504854368934,0.9589,0.05364442966019979,0.03492704199428279,0.07306608314147034,0
5.493061443340548,94.33,5.402677381872279,98.28,5.560681631015528,96.27,High Needs: Students Without High Needs,1120011: Pomfret School District,0.8976780794962611,0.9939320388349516,0.9627,-0.0866156921788372,-0.12426574408848748,-0.05854469534968691,1
4.605170185988092,92.29,4.59511985013459,96.33,4.718498871295094,95.16,High Needs: Students With High Needs,1120011: Pomfret School District,0.8173947264856358,0.9742111650485438,0.9516,-0.4976297305824895,-0.49505186361401476,-0.43875876618030957,1
5.288267030694535,91.25,5.198497031265826,90.28,5.181783550292085,92.55,Students With Disabilities: Students With Disabilities,1130011: Portland School District,0.77646595828414,0.9130258899676377,0.9255,-0.18141714211667395,-0.21801416065247245,-0.22960303160628776,1
5.517452896464707,90.62,5.659482215759621,89.7,5.7430031878094825,93.33,Free/Reduced Lunch: Free Meal Eligible,1130011: Portland School District,0.7516725698543882,0.9071601941747575,0.9333,-0.07532463646894365,-0.006355051549228967,0.023766680071744976,1
3.8918202981106265,92.23,4.060443010546419,92.39,3.9889840465642745,94.11,Free/Reduced Lunch: Reduced Price Meal Eligible,1130011: Portland School District,0.8150334513970878,0.9343648867313917,0.9411,-0.8278467653639486,-0.7405461383370525,-0.7681074711268083,1
3.8066624897703196,93.23,3.713572066704308,91.61,3.8066624897703196,94.36,English Learners: English Learners,1130011: Portland School District,0.8543880362062182,0.9264765372168285,0.9436,-0.8672671948565432,-0.8998102479375436,-0.8504188465482403,1
4.418840607796598,93.92,4.51085950651685,92.84,4.553876891600541,94.85,Race/Ethnicity: All other races,1130011: Portland School District,0.8815426997245179,0.9389158576051782,0.9485,-0.5838836178376651,-0.5337395912520471,-0.5130794434031962,1
3.7376696182833684,89.95,3.6888794541139363,89.3,3.7612001156935624,93.2,Race/Ethnicity: Black or African American,1130011: Portland School District,0.725304998032271,0.9031148867313916,0.932,-0.8992047080329563,-0.9111477411111013,-0.8709434109825519,1
5.356586274672012,91.74,5.225746673713202,92.18,5.214935757608986,94.09,Race/Ethnicity: Hispanic/Latino of any race,1130011: Portland School District,0.7957497048406137,0.9322411003236248,0.9409000000000001,-0.14979145807559255,-0.20550261963597136,-0.21463604783050505,1
6.775366090936392,94.55,6.841615476477592,95.28,6.873163834212518,95.74,Race/Ethnicity: White,1130011: Portland School District,0.9063360881542697,0.9635922330097089,0.9573999999999999,0.5069763803951182,0.5364156951497803,0.5339920143021771,0
6.665683717782408,95.0,6.690842277418564,96.44,6.732210706467206,96.23,High Needs: Students Without High Needs,1130011: Portland School District,0.9240456513183783,0.9753236245954694,0.9623,0.45620327641599,0.4671889128953294,0.4703569399934321,0
6.025865973825314,91.69,6.068425588244111,90.93,6.102558594613569,93.69,High Needs: Students With High Needs,1130011: Portland School District,0.7937819756001572,0.919599514563107,0.9369,0.16002503092873968,0.18140931226387288,0.18609252126507841,0
3.9318256327243257,90.92,4.204692619390966,93.61,4.127134385045092,95.83,Students With Disabilities: Students With Disabilities,1140011: Preston School District,0.7634789452971269,0.9467030744336571,0.9583,-0.809327882560332,-0.6743146308536726,-0.7057377515212249,1
4.060443010546419,90.27,4.430816798843313,92.88,4.574710978503383,93.94,Free/Reduced Lunch: Free Meal Eligible,1140011: Preston School District,0.7378984651711922,0.9393203883495146,0.9394,-0.749789569247982,-0.5704908118254277,-0.5036736310638436,1
3.258096538021482,91.81,3.4339872044851463,94.74,3.6109179126442243,94.01,Free/Reduced Lunch: Reduced Price Meal Eligible,1140011: Preston School District,0.7985045257772532,0.9581310679611651,0.9401,-1.1212040427441343,-1.028180279874779,-0.9387902144646735,1
3.5263605246161616,90.93,0.0,0.0,0.0,0.0,Race/Ethnicity: Hispanic/Latino of any race,1140011: Preston School District,0.7638724911452188,0.0,0.0,-0.9970218711375346,-2.604878830765077,-2.5689848285855126,1
5.746203190540153,91.26,5.8377304471659395,95.19,5.849324779946859,95.37,Race/Ethnicity: White,1140011: Preston School District,0.7768595041322315,0.9626820388349515,0.9537000000000001,0.03056623854014546,0.07548675839986685,0.07176690911604934,0
5.575949103146316,91.64,5.521460917862246,96.03,5.497168225293202,96.01,High Needs: Students Without High Needs,1140011: Preston School District,0.7918142463597007,0.9711771844660195,0.9601000000000001,-0.04824613790235773,-0.06972686030336703,-0.087218626587627,1
4.770684624465665,90.76,5.043425116919247,93.77,5.14166355650266,94.37,High Needs: Students With High Needs,1140011: Preston School District,0.7571822117276663,0.9483211974110033,0.9437000000000001,-0.4210113866023599,-0.28921467715838467,-0.24771571081316227,1
5.3471075307174685,87.01,5.356586274672012,87.09,5.351858133476067,92.18,Students With Disabilities: Students With Disabilities,1160011: Putnam School District,0.609602518693428,0.8807645631067963,0.9218000000000001,-0.15417926660449754,-0.14542825215976782,-0.15282070749570065,1
6.054439346269371,87.59,6.297109319933935,88.32,6.3473892096560105,93.12,Free/Reduced Lunch: Free Meal Eligible,1160011: Putnam School District,0.6324281778827237,0.8932038834951457,0.9312,0.1732519403073298,0.28640833727380766,0.29662440254005573,0
4.406719247264253,90.07,4.584967478670572,87.5,4.430816798843313,93.31,Free/Reduced Lunch: Reduced Price Meal Eligible,1160011: Putnam School District,0.7300275482093661,0.884911003236246,0.9331,-0.5894947208889569,-0.4997132756759203,-0.568636480499932,1
3.713572066704308,88.28,3.6375861597263857,85.84,3.8066624897703196,93.5,English Learners: English Learners,1160011: Putnam School District,0.6595828414010234,0.8681229773462784,0.935,-0.9103597136804759,-0.9346988081697118,-0.8504188465482403,1
4.30406509320417,87.54,0.0,0.0,0.0,0.0,Race/Ethnicity: All other races,1160011: Putnam School District,0.6304604486422671,0.0,0.0,-0.637014389620639,-2.604878830765077,-2.5689848285855126,1
3.044522437723423,92.87,0.0,0.0,0.0,0.0,Race/Ethnicity: Black or African American,1160011: Putnam School District,0.8402203856749311,0.0,0.0,-1.2200697008244752,-2.604878830765077,-2.5689848285855126,1
5.0689042022202315,88.5,5.017279836814924,87.64,4.955827057601261,93.29,Race/Ethnicity: Hispanic/Latino of any race,1160011: Putnam School District,0.668240850059032,0.8863268608414241,0.9329000000000001,-0.2829624622899088,-0.3012191555674085,-0.33161395135618493,1
6.70073110954781,90.41,6.694562058521095,90.69,6.729824070489475,94.06,Race/Ethnicity: White,1160011: Putnam School District,0.7434081070444707,0.9171723300970874,0.9406,0.47242707624026803,0.46889683232680834,0.46927946296103007,0
6.008813185442595,92.63,5.68697535633982,93.9,5.872117789475416,95.37,High Needs: Students Without High Needs,1160011: Putnam School District,0.8307752853207395,0.9496359223300973,0.9537000000000001,0.1521311189646508,0.006268290452629736,0.0820571018792098,0
6.416732282512326,88.16,6.561030665896573,88.49,6.573680166960646,93.29,High Needs: Students With High Needs,1160011: Putnam School District,0.6548602912239274,0.8949231391585761,0.9329000000000001,0.34096108439142764,0.40758654177754206,0.3987863205749429,0
4.74493212836325,94.26,4.700480365792417,96.55,4.8283137373023015,95.87,Students With Disabilities: Students With Disabilities,1170011: Redding School District,0.8949232585596221,0.9764360841423949,0.9587000000000001,-0.4329324831717636,-0.44667609443765394,-0.3891814544146545,1
4.465908118654584,94.94,4.5217885770490405,96.37,4.382026634673881,95.94,Race/Ethnicity: Hispanic/Latino of any race,1170011: Redding School District,0.9216843762298303,0.9746156957928804,0.9594,-0.5620955806707791,-0.5287215615843254,-0.5906634179089953,1
6.476972362889683,95.05,6.4457198193855785,97.08,6.45833828334479,95.75,Race/Ethnicity: White,1170011: Redding School District,0.9260133805588349,0.9817961165048544,0.9575,0.36884684011278335,0.35464212650472,0.34671376672521287,0
6.38856140554563,95.25,6.3561076606958915,97.26,6.3818160174060985,95.77,High Needs: Students Without High Needs,1170011: Redding School District,0.9338842975206609,0.9836165048543691,0.9577,0.3279204943286539,0.3134971389626466,0.3121668208207497,0
5.198497031265826,94.45,5.204006687076795,96.73,5.2574953720277815,95.85,High Needs: Students With High Needs,1170011: Redding School District,0.9024006296733571,0.9782564724919095,0.9584999999999999,-0.22297260252598936,-0.21548442893951994,-0.1954219709993389,1
6.51471269087253,93.05,6.437751649736401,96.09,6.453624998892692,93.97,Students With Disabilities: Students With Disabilities,1180011: Ridgefield School District,0.8473042109405742,0.9717839805825245,0.9397,0.3863172279406375,0.3509835801005002,0.3445858947783806,0
5.631211781821365,93.04,5.262690188904886,96.04,5.41610040220442,93.93,Free/Reduced Lunch: Free Meal Eligible,1180011: Ridgefield School District,0.8469106650924836,0.9712783171521038,0.9393000000000001,-0.0226644728649476,-0.18854018401843534,-0.12381772182462096,1
4.31748811353631,93.2,3.970291913552122,96.18,4.02535169073515,94.76,Free/Reduced Lunch: Reduced Price Meal Eligible,1180011: Ridgefield School District,0.8532073986619442,0.9726941747572817,0.9476000000000001,-0.6308007347968061,-0.7819385767848218,-0.7516888376685337,1
4.0943445622221,93.86,3.912023005428146,97.13,4.127134385045092,94.52,English Learners: English Learners,1180011: Ridgefield School District,0.8791814246359699,0.9823017799352751,0.9451999999999999,-0.734096190642227,-0.8086924630197612,-0.7057377515212249,1
6.246106765481563,95.1,6.212606095751519,98.32,6.2285110035911835,95.76,Race/Ethnicity: All other races,1180011: Ridgefield School District,0.9279811097992914,0.9943365695792881,0.9576000000000001,0.2619767693316763,0.24760909220383373,0.24295533114282886,0
3.5263605246161616,95.21,3.4011973816621555,97.23,3.4339872044851463,95.29,Race/Ethnicity: Black or African American,1180011: Ridgefield School District,0.9323101141282955,0.9833131067961167,0.9529000000000001,-0.9970218711375346,-1.043235567809875,-1.0186678230094495,1
5.983936280687191,93.8,5.961005339623274,96.97,5.883322388488279,94.84,Race/Ethnicity: Hispanic/Latino of any race,1180011: Ridgefield School District,0.8768201495474219,0.9806836569579289,0.9484,0.1406153426780478,0.13208782669877372,0.08711555997934883,0
8.185907481482324,94.43,8.196987927258897,97.57,8.234299635696253,95.45,Race/Ethnicity: White,1180011: Ridgefield School District,0.9016135379771746,0.9867516181229774,0.9545,1.159930566465732,1.158728374787128,1.14849400696613,0
8.165647925297504,94.82,8.19450550976564,97.94,8.234564993267135,95.77,High Needs: Students Without High Needs,1180011: Ridgefield School District,0.9169618260527348,0.9904935275080907,0.9577,1.1505522085476483,1.1575885848487117,1.1486138060015367,0
6.878326468291325,93.18,6.747586526829315,96.22,6.795705775173514,94.02,High Needs: Students With High Needs,1180011: Ridgefield School District,0.8524203069657617,0.9730987055016183,0.9401999999999999,0.554637803054466,0.49324275948521606,0.4990225927533026,0
5.7745515455444085,93.34,5.71042701737487,94.17,5.755742213586912,94.73,Students With Disabilities: Students With Disabilities,1190011: Rocky Hill School District,0.8587170405352222,0.952366504854369,0.9473,0.043688985020545,0.01703600674511859,0.02951787456409087,0
6.059123195581797,91.61,5.932245187448011,92.13,6.102558594613569,94.4,Free/Reduced Lunch: Free Meal Eligible,1190011: Rocky Hill School District,0.7906336088154271,0.9317354368932039,0.9440000000000001,0.17542014255645957,0.11888274247513582,0.18609252126507841,0
4.442651256490317,94.11,4.330733340286331,94.98,4.532599493153256,96.04,Free/Reduced Lunch: Reduced Price Meal Eligible,1190011: Rocky Hill School District,0.8890200708382525,0.9605582524271846,0.9604,-0.5728614225005946,-0.6164436458571848,-0.5226853943526228,1
5.099866427824199,94.14,5.225746673713202,97.88,5.3706380281276624,96.55,English Learners: English Learners,1190011: Rocky Hill School District,0.8902007083825265,0.9898867313915859,0.9655,-0.2686297280974379,-0.20550261963597136,-0.1443422862589328,1
6.683360945766275,95.59,6.741700694652055,97.77,6.784457062637643,96.66,Race/Ethnicity: All other races,1190011: Rocky Hill School District,0.9472648563557655,0.9887742718446603,0.9666,0.46438624792434313,0.4905403082202407,0.4939442190446238,0
4.465908118654584,94.56,4.477336814478207,93.81,4.394449154672439,95.96,Race/Ethnicity: Black or African American,1190011: Rocky Hill School District,0.9067296340023612,0.94872572815534,0.9596,-0.5620955806707791,-0.549131372528994,-0.5850551139582063,1
5.697093486505405,92.27,5.598421958998375,91.87,5.564520407322694,94.12,Race/Ethnicity: Hispanic/Latino of any race,1190011: Rocky Hill School District,0.8166076347894529,0.9291059870550163,0.9412,0.007832849047925776,-0.03439057195731414,-0.056811631178152126,1
7.172424577124845,94.88,7.212294468500341,96.12,7.239214973779806,96.26,Race/Ethnicity: White,1190011: Rocky Hill School District,0.9193231011412828,0.9720873786407769,0.9626000000000001,0.6907788568125367,0.7066111544701859,0.6992504363022519,0
7.3783837129967145,95.73,7.463936604468925,97.0,7.459914766241105,96.69,High Needs: Students Without High Needs,1190011: Rocky Hill School District,0.9527744982290436,0.9809870550161813,0.9669,0.7861194691677501,0.8221514193280138,0.7988881521717142,0
6.70808408385307,93.02,6.648984550024776,94.28,6.779921907472252,95.14,High Needs: Students With High Needs,1190011: Rocky Hill School District,0.8461235733963002,0.9534789644012946,0.9514,0.47583084403103854,0.4479701406066189,0.49189676581979835,0
3.9889840465642745,93.89,3.912023005428146,94.35,4.143134726391533,96.37,Students With Disabilities: Students With Disabilities,1210011: Salem School District,0.8803620621802439,0.9541868932038836,0.9637000000000001,-0.7828686621247614,-0.8086924630197612,-0.6985141948195545,1
3.4657359027997265,93.46,0.0,0.0,3.4965075614664802,95.41,Race/Ethnicity: Hispanic/Latino of any race,1210011: Salem School District,0.8634395907123178,0.0,0.9541,-1.0250856350648505,-2.604878830765077,-0.9904422161998923,1
5.7745515455444085,94.47,5.726847747587197,95.61,5.8522024797744745,95.55,Race/Ethnicity: White,1210011: Salem School District,0.9031877213695392,0.9669296116504855,0.9555,0.043688985020545,0.024575505289702856,0.07306608314147034,0
5.6131281063880705,95.02,5.541263545158426,96.81,5.683579767338681,95.68,High Needs: Students Without High Needs,1210011: Salem School District,0.9248327430145609,0.9790655339805827,0.9568000000000001,-0.031035593097826532,-0.06063458013385239,-0.003060775535851516,1
4.6443908991413725,92.69,4.709530201312334,93.52,4.804021044733257,95.11,High Needs: Students With High Needs,1210011: Salem School District,0.8331365604092875,0.9457928802588997,0.9511000000000001,-0.47947405716109653,-0.4425209064010146,-0.4001486980758515,1
3.332204510175204,91.6,3.5263605246161616,96.07,3.258096538021482,93.05,Students With Disabilities: Students With Disabilities,1220011: Salisbury School District,0.7902400629673352,0.9715817152103561,0.9305,-1.086898696610159,-0.9857675184639998,-1.0980758915615305,1
3.4657359027997265,93.68,3.4011973816621555,95.06,0.0,0.0,Race/Ethnicity: Hispanic/Latino of any race,1220011: Salisbury School District,0.8720975993703268,0.9613673139158577,0.0,-1.0250856350648505,-1.043235567809875,-2.5689848285855126,1
5.402677381872279,94.04,5.4510384535657,96.92,5.356586274672012,95.19,Race/Ethnicity: White,1220011: Salisbury School District,0.8862652499016135,0.9801779935275082,0.9519,-0.12845540825191762,-0.10206099284220242,-0.15068612828373812,1
5.351858133476067,94.35,5.3612921657094255,97.15,5.236441962829949,95.84,High Needs: Students Without High Needs,1220011: Salisbury School District,0.8984651711924436,0.9825040453074435,0.9584,-0.1519801634953114,-0.14326756513983777,-0.20492679916588546,1
4.2626798770413155,92.77,4.343805421853684,95.08,4.356708826689592,93.89,High Needs: Students With High Needs,1220011: Salisbury School District,0.836284927194018,0.961569579288026,0.9389000000000001,-0.656172033852911,-0.6104416630782608,-0.6020934629047041,1
3.091042453358316,91.03,0.0,0.0,0.0,0.0,Students With Disabilities: Students With Disabilities,1230011: Scotland School District,0.7678079496261314,0.0,0.0,-1.198535104854117,-2.604878830765077,-2.5689848285855126,1
4.3694478524670215,91.52,0.0,0.0,0.0,0.0,Race/Ethnicity: White,1230011: Scotland School District,0.7870916961826051,0.0,0.0,-0.6067480346992832,-2.604878830765077,-2.5689848285855126,1
3.6888794541139363,91.96,3.713572066704308,96.18,3.784189633918261,96.57,High Needs: Students Without High Needs,1230011: Scotland School District,0.8044077134986223,0.9726941747572817,0.9657,-0.9217901792194296,-0.8998102479375436,-0.8605645018802698,1
3.8501476017100584,90.81,3.713572066704308,94.57,3.828641396489095,96.56,High Needs: Students With High Needs,1230011: Scotland School District,0.7591499409681228,0.9564118122977346,0.9656,-0.8471374871690487,-0.8998102479375436,-0.8404961908069541,1
5.71042701737487,90.81,5.662960480135946,91.44,5.765191102784844,93.14,Students With Disabilities: Students With Disabilities,1240011: Seymour School District,0.7591499409681228,0.9247572815533982,0.9314,0.014005078274711785,-0.004758023349880524,0.03378369523698832,0
6.375024819828097,91.19,6.456769655572163,92.13,6.507277712385012,93.29,Free/Reduced Lunch: Free Meal Eligible,1240011: Seymour School District,0.774104683195592,0.9317354368932039,0.9329000000000001,0.32165426891434956,0.3597156051362676,0.36880809165022793,0
5.176149732573829,93.23,5.298317366548036,95.12,5.220355825078324,94.6,Free/Reduced Lunch: Reduced Price Meal Eligible,1240011: Seymour School District,0.8543880362062182,0.9619741100323627,0.946,-0.23331739802515752,-0.17218213839470714,-0.21218908974105435,1
4.700480365792417,92.38,4.48863636973214,94.02,4.454347296253507,94.66,English Learners: English Learners,1240011: Seymour School District,0.8209366391184569,0.9508495145631068,0.9466,-0.4535096634256582,-0.543943236600208,-0.5580133394943275,1
4.770684624465665,93.38,4.812184355372417,93.01,4.852030263919617,94.66,Race/Ethnicity: All other races,1240011: Seymour School District,0.8602912239275873,0.9406351132686086,0.9466,-0.4210113866023599,-0.39538775001126353,-0.37847432816794097,1
4.969813299576001,93.88,4.762173934797756,95.41,4.727387818712341,95.71,Race/Ethnicity: Black or African American,1240011: Seymour School District,0.8799685163321525,0.9649069579288027,0.9571,-0.32883266511892617,-0.4183497917878007,-0.4347457383144428,1
6.075346031088684,90.46,5.918893854273146,92.96,5.921578419643816,94.2,Race/Ethnicity: Hispanic/Latino of any race,1240011: Seymour School District,0.7453758362849268,0.9401294498381878,0.9420000000000001,0.18292986075767978,0.11275254267655536,0.10438672965313606,0
7.232733136177615,93.59,7.2909747781429814,95.6,7.355641102974253,95.13,Race/Ethnicity: White,1240011: Seymour School District,0.8685556867375048,0.9668284789644014,0.9512999999999999,0.7186963120203925,0.742736836602933,0.7518124865474595,0
6.994849985833071,94.07,6.975413927455952,96.76,7.049254841255837,96.07,High Needs: Students Without High Needs,1240011: Seymour School District,0.887445887445887,0.978559870550162,0.9607,0.6085777434663582,0.5978486042454844,0.6134905291457123,0
6.855408798609928,91.73,6.902742737158593,93.05,6.932447891572509,93.74,High Needs: Students With High Needs,1240011: Seymour School District,0.7953561589925227,0.941039644012945,0.9374,0.5440289769301506,0.564481980082277,0.5607565526687437,0
3.1354942159291497,92.06,3.1780538303479458,95.89,3.332204510175204,95.41,Students With Disabilities: Students With Disabilities,1250011: Sharon School District,0.8083431719795358,0.9697613268608416,0.9541,-1.1779579246002225,-1.1456908459012152,-1.0646189091567584,1
4.454347296253507,93.01,4.430816798843313,96.09,4.442651256490317,95.65,Race/Ethnicity: White,1250011: Sharon School District,0.8457300275482096,0.9717839805825245,0.9565000000000001,-0.5674472048285645,-0.5704908118254277,-0.5632936647439631,1
3.784189633918261,93.72,3.970291913552122,96.87,3.871201010907891,96.27,High Needs: Students Without High Needs,1250011: Sharon School District,0.8736717827626919,0.9796723300970875,0.9627,-0.8776701120625984,-0.7819385767848218,-0.8212821139757878,1
3.9318256327243257,91.81,3.9318256327243257,95.19,3.912023005428146,95.31,High Needs: Students With High Needs,1250011: Sharon School District,0.7985045257772532,0.9626820388349515,0.9531000000000001,-0.809327882560332,-0.7996001828502466,-0.8028525076500495,1
6.459904454377535,91.6,6.418364935936212,92.56,6.498282149476434,94.35,Students With Disabilities: Students With Disabilities,1260011: Shelton School District,0.7902400629673352,0.9360841423948222,0.9435,0.3609459288845322,0.34208226459316227,0.36474693087080423,0
6.937314081223682,91.75,6.953684210870537,91.43,7.069874128458572,94.25,Free/Reduced Lunch: Free Meal Eligible,1260011: Shelton School District,0.7961432506887052,0.9246561488673141,0.9425,0.5819437786526638,0.5878715103859815,0.6227993674405976,0
5.583496308781699,93.43,5.749392985908253,92.97,5.484796933490655,94.78,Free/Reduced Lunch: Reduced Price Meal Eligible,1260011: Shelton School District,0.8622589531680442,0.9402305825242719,0.9478,-0.04475245842170681,0.03492704199428279,-0.09280380292066126,1
