2021-2022 student count - year to date,2021-2022 attendance rate - year to date,2020-2021 student count,2020-2021 attendance rate,2019-2020 student count,2019-2020 attendance rate,Category: Student Group,District code: District name,2021-2022 attendance rate - year to date_scaled,2020-2021 attendance rate_scaled,2019-2020 attendance rate_scaled,2021-2022 student count - year to date_scaled,2020-2021 student count_scaled,2019-2020 student count_scaled,performance_cluster
6.238324625039508,92.01,6.113682179832232,92.6,6.289715570908998,94.68,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,1190011: Rocky Hill School District,0.8063754427390792,0.9364886731391586,0.9468000000000001,0.25569750831620497,0.20236565962185643,0.26932956018001164,0
5.099866427824199,94.14,5.225746673713202,97.88,5.3706380281276624,96.55,English Learners: English Learners,1190011: Rocky Hill School District,0.8902007083825265,0.9898867313915859,0.9655,-0.278832312984951,-0.20888630665983676,-0.15073918805697048,1
6.683360945766275,95.59,6.741700694652055,97.77,6.784457062637643,96.66,Race/Ethnicity: All other races,1190011: Rocky Hill School District,0.9472648563557655,0.9887742718446603,0.9666,0.46465132460254244,0.49323571414847284,0.4954535045236227,0
4.465908118654584,94.56,4.477336814478207,93.81,4.394449154672439,95.96,Race/Ethnicity: Black or African American,1190011: Rocky Hill School District,0.9067296340023612,0.94872572815534,0.9596,-0.576488935372755,-0.555516241012003,-0.5969109407409194,1
5.697093486505405,92.27,5.598421958998375,91.87,5.564520407322694,94.12,Race/Ethnicity: Hispanic/Latino of any race,1190011: Rocky Hill School District,0.8166076347894529,0.9291059870550163,0.9412,0.0015782227149426385,-0.03627980224376811,-0.06212432745750783,1
7.172424577124845,94.88,7.212294468500341,96.12,7.239214973779806,96.26,Race/Ethnicity: White,1190011: Rocky Hill School District,0.9193231011412828,0.9720873786407769,0.9626000000000001,0.6942768796860996,0.7111936778534251,0.7033027637996729,0
7.3783837129967145,95.73,7.463936604468925,97.0,7.459914766241105,96.69,High Needs: Students Without High Needs,1190011: Rocky Hill School District,0.9527744982290436,0.9809870550161813,0.9669,0.7909789811442087,0.8277430471524749,0.8041746502727349,0
6.70808408385307,93.02,6.648984550024776,94.28,6.779921907472252,95.14,High Needs: Students With High Needs,1190011: Rocky Hill School District,0.8461235733963002,0.9534789644012946,0.9514,0.4762593525616394,0.45029374761907637,0.4933806903542967,0
3.9889840465642745,93.89,3.912023005428146,94.35,4.143134726391533,96.37,Students With Disabilities: Students With Disabilities,1210011: Salem School District,0.8803620621802439,0.9541868932038836,0.9637000000000001,-0.8004147146874604,-0.817344283629848,-0.7117753916580605,1
4.248495242049359,91.55,4.382026634673881,93.49,4.465908118654584,94.4,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,1210011: Salem School District,0.7882723337268791,0.9454894822006473,0.9440000000000001,-0.6785688065218423,-0.5996596484791848,-0.5642502824688754,1
3.4657359027997265,93.46,0.0,0.0,3.4965075614664802,95.41,Race/Ethnicity: Hispanic/Latino of any race,1210011: Salem School District,0.8634395907123178,0.0,0.9541,-1.0460906099173044,-2.6292181664001997,-1.0073194030198096,1
5.7745515455444085,94.47,5.726847747587197,95.61,5.8522024797744745,95.55,Race/Ethnicity: White,1210011: Salem School District,0.9031877213695392,0.9669296116504855,0.9555,0.037946393770961456,0.023201272355077785,0.06936212764543426,0
5.6131281063880705,95.02,5.541263545158426,96.81,5.683579767338681,95.68,High Needs: Students Without High Needs,1210011: Salem School District,0.9248327430145609,0.9790655339805827,0.9568000000000001,-0.0378452710412484,-0.06275302008361285,-0.007707682506678946,1
4.6443908991413725,92.69,4.709530201312334,93.52,4.804021044733257,95.11,High Needs: Students With High Needs,1210011: Salem School District,0.8331365604092875,0.9457928802588997,0.9511000000000001,-0.49268755470520165,-0.4479746614320781,-0.4097141666251625,1
3.332204510175204,91.6,3.5263605246161616,96.07,3.258096538021482,93.05,Students With Disabilities: Students With Disabilities,1220011: Salisbury School District,0.7902400629673352,0.9715817152103561,0.9305,-1.1087863782926992,-0.995965875470712,-1.1162862915821878,1
3.828641396489095,92.24,3.970291913552122,94.38,4.0943445622221,93.19,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,1220011: Salisbury School District,0.8154269972451789,0.954490291262136,0.9319,-0.8756989265287759,-0.7903567345635759,-0.734075167503858,1
3.4657359027997265,93.68,3.4011973816621555,95.06,0.0,0.0,Race/Ethnicity: Hispanic/Latino of any race,1220011: Salisbury School District,0.8720975993703268,0.9613673139158577,0.0,-1.0460906099173044,-1.0539358387069062,-2.6054147607863896,1
5.402677381872279,94.04,5.4510384535657,96.92,5.356586274672012,95.19,Race/Ethnicity: White,1220011: Salisbury School District,0.8862652499016135,0.9801779935275082,0.9519,-0.1366562668628629,-0.10454124239227254,-0.1571616085926597,1
5.351858133476067,94.35,5.3612921657094255,97.15,5.236441962829949,95.84,High Needs: Students Without High Needs,1220011: Salisbury School District,0.8984651711924436,0.9825040453074435,0.9584,-0.16051696181884043,-0.14610770425017708,-0.21207413591930827,1
4.2626798770413155,92.77,4.343805421853684,95.08,4.356708826689592,93.89,High Needs: Students With High Needs,1220011: Salisbury School District,0.836284927194018,0.961569579288026,0.9389000000000001,-0.671908825131205,-0.6173620027804329,-0.6141603365708203,1
3.091042453358316,91.03,0.0,0.0,0.0,0.0,Students With Disabilities: Students With Disabilities,1230011: Scotland School District,0.7678079496261314,0.0,0.0,-1.2220169839049762,-2.6292181664001997,-2.6054147607863896,1
3.4965075614664802,91.22,3.367295829986474,94.44,3.58351893845611,96.65,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,1230011: Scotland School District,0.775285320739866,0.9550970873786409,0.9665,-1.0316426756422357,-1.0696375193926602,-0.967550440649345,1
4.3694478524670215,91.52,0.0,0.0,0.0,0.0,Race/Ethnicity: White,1230011: Scotland School District,0.7870916961826051,0.0,0.0,-0.6217790382276674,-2.6292181664001997,-2.6054147607863896,1
3.6888794541139363,91.96,3.713572066704308,96.18,3.784189633918261,96.57,High Needs: Students Without High Needs,1230011: Scotland School District,0.8044077134986223,0.9726941747572817,0.9657,-0.9413200677048249,-0.9092578721711376,-0.8758329479168674,1
3.8501476017100584,90.81,3.713572066704308,94.57,3.828641396489095,96.56,High Needs: Students With High Needs,1230011: Scotland School District,0.7591499409681228,0.9564118122977346,0.9656,-0.8656013155126259,-0.9092578721711376,-0.8555160590898924,1
5.71042701737487,90.81,5.662960480135946,91.44,5.765191102784844,93.14,Students With Disabilities: Students With Disabilities,1240011: Seymour School District,0.7591499409681228,0.9247572815533982,0.9314,0.007838593003813869,-0.006388449171576896,0.029593165274969552,1
6.375024819828097,91.19,6.456769655572163,92.13,6.507277712385012,93.29,Free/Reduced Lunch: Free Meal Eligible,1240011: Seymour School District,0.774104683195592,0.9317354368932039,0.9329000000000001,0.31988109526819775,0.36126841554538786,0.36876736839477503,0
5.176149732573829,93.23,5.298317366548036,95.12,5.220355825078324,94.6,Free/Reduced Lunch: Reduced Price Meal Eligible,1240011: Seymour School District,0.8543880362062182,0.9619741100323627,0.946,-0.2430157135210273,-0.17527481132365438,-0.21942638144240487,1
6.637258031284457,91.67,6.728628613084702,92.85,6.74993119378857,93.57,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,1240011: Seymour School District,0.7929948839039747,0.9390169902912622,0.9357,0.4430050465927686,0.48718131131074244,0.4796732924804318,0
4.700480365792417,92.38,4.48863636973214,94.02,4.454347296253507,94.66,English Learners: English Learners,1240011: Seymour School District,0.8209366391184569,0.9508495145631068,0.9466,-0.46635238257574174,-0.5502827929921131,-0.5695342111566702,1
4.770684624465665,93.38,4.812184355372417,93.01,4.852030263919617,94.66,Race/Ethnicity: All other races,1240011: Seymour School District,0.8602912239275873,0.9406351132686086,0.9466,-0.43339002178376745,-0.4004298539395688,-0.387771325386306,1
4.969813299576001,93.88,4.762173934797756,95.41,4.727387818712341,95.71,Race/Ethnicity: Black or African American,1240011: Seymour School District,0.8799685163321525,0.9649069579288027,0.9571,-0.33989496383344614,-0.4235924413731956,-0.44473974589299015,1
6.075346031088684,90.46,5.918893854273146,92.96,5.921578419643816,94.2,Race/Ethnicity: Hispanic/Latino of any race,1240011: Seymour School District,0.7453758362849268,0.9401294498381878,0.9420000000000001,0.1791756659564793,0.11214842949325976,0.10107072987119003,0
7.232733136177615,93.59,7.2909747781429814,95.6,7.355641102974253,95.13,Race/Ethnicity: White,1240011: Seymour School District,0.8685556867375048,0.9668284789644014,0.9512999999999999,0.7225930035211765,0.7476348741173472,0.7565158781194782,0
6.994849985833071,94.07,6.975413927455952,96.76,7.049254841255837,96.07,High Needs: Students Without High Needs,1240011: Seymour School District,0.887445887445887,0.978559870550162,0.9607,0.610901912750123,0.6014812183256301,0.6164805846364293,0
6.855408798609928,91.73,6.902742737158593,93.05,6.932447891572509,93.74,High Needs: Students With High Needs,1240011: Seymour School District,0.7953561589925227,0.941039644012945,0.9374,0.5454313727946616,0.5678231770649018,0.5630934145067272,0
3.1354942159291497,92.06,3.1780538303479458,95.89,3.332204510175204,95.41,Students With Disabilities: Students With Disabilities,1250011: Sharon School District,0.8083431719795358,0.9697613268608416,0.9541,-1.2011459560871534,-1.1572859397093398,-1.0824148915664857,1
3.6888794541139363,92.85,3.6635616461296463,95.52,3.6888794541139363,95.78,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,1250011: Sharon School District,0.8394332939787481,0.9660194174757283,0.9578,-0.9413200677048249,-0.9324204596047648,-0.9193949174580707,1
4.454347296253507,93.01,4.430816798843313,96.09,4.442651256490317,95.65,Race/Ethnicity: White,1250011: Sharon School District,0.8457300275482096,0.9717839805825245,0.9565000000000001,-0.5819169821356991,-0.577062229171576,-0.5748799415808793,1
3.784189633918261,93.72,3.970291913552122,96.87,3.871201010907891,96.27,High Needs: Students Without High Needs,1250011: Sharon School District,0.8736717827626919,0.9796723300970875,0.9627,-0.8965699543465989,-0.7903567345635759,-0.8360639855464027,1
3.9318256327243257,91.81,3.9318256327243257,95.19,3.912023005428146,95.31,High Needs: Students With High Needs,1250011: Sharon School District,0.7985045257772532,0.9626820388349515,0.9531000000000001,-0.8272517797729051,-0.80817259339224,-0.8174060994155258,1
6.459904454377535,91.6,6.418364935936212,92.56,6.498282149476434,94.35,Students With Disabilities: Students With Disabilities,1260011: Shelton School District,0.7902400629673352,0.9360841423948222,0.9435,0.3597338505110306,0.34348106910418696,0.3646559037198162,0
6.937314081223682,91.75,6.953684210870537,91.43,7.069874128458572,94.25,Free/Reduced Lunch: Free Meal Eligible,1260011: Shelton School District,0.7961432506887052,0.9246561488673141,0.9425,0.5838876078907231,0.5914169866208357,0.6259047276076308,0
5.583496308781699,93.43,5.749392985908253,92.97,5.484796933490655,94.78,Free/Reduced Lunch: Reduced Price Meal Eligible,1260011: Shelton School District,0.8622589531680442,0.9402305825242719,0.9478,-0.0517580168215576,0.033643217210226825,-0.0985623191381468,1
7.166265974133638,92.1,7.215239978730097,91.79,7.255591274253665,94.34,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,1260011: Shelton School District,0.8099173553719003,0.9282969255663432,0.9434,0.6913852873866134,0.7125579062972057,0.7107876295706164,0
5.69035945432406,94.27,5.568344503761097,93.47,5.564520407322694,95.78,English Learners: English Learners,1260011: Shelton School District,0.8953168044077131,0.945287216828479,0.9578,-0.0015835455672260478,-0.050210332695404564,-0.06212432745750783,1
6.054439346269371,94.85,6.0014148779611505,95.94,6.021023349349527,96.31,Race/Ethnicity: All other races,1260011: Shelton School District,0.9181424635970088,0.9702669902912623,0.9631000000000001,0.16935954224829042,0.15036847252273697,0.14652250645750065,0
5.808142489980444,94.54,5.730099782973574,93.89,5.780743515792329,95.65,Race/Ethnicity: Black or African American,1260011: Shelton School District,0.9059425423061787,0.949534789644013,0.9565000000000001,0.05371804139987767,0.024707469525760566,0.036701469373389875,0
6.881411303642535,92.52,6.71295620067707,92.6,6.673297967767654,94.89,Race/Ethnicity: Hispanic/Latino of any race,1260011: Shelton School District,0.8264462809917354,0.9364886731391586,0.9489000000000001,0.5576400901656281,0.47992255166592623,0.44464771321260416,0
7.891704659330107,93.82,7.939515260662406,95.0,8.032035314398824,95.31,Race/Ethnicity: White,1260011: Shelton School District,0.8776072412436045,0.9607605177993529,0.9531000000000001,1.0319938505393964,1.0480097851456691,1.0656650592081733,0
7.84971375760487,94.67,7.81923445385907,96.09,7.91644286012226,95.86,High Needs: Students Without High Needs,1260011: Shelton School District,0.9110586383313657,0.9717839805825245,0.9586,1.0122782481129153,0.9923011013922461,1.0128329799620053,0
7.480428306074208,92.3,7.490529402060711,92.47,7.528869256642251,94.59,High Needs: Students With High Needs,1260011: Shelton School District,0.8177882723337269,0.9351739482200648,0.9459000000000001,0.8388910417151475,0.8400596402194124,0.8356906270209775,0
3.58351893845611,92.75,3.6888794541139363,94.11,3.8066624897703196,94.98,Students With Disabilities: Students With Disabilities,1270011: Sherman School District,0.8354978354978355,0.9517597087378642,0.9498000000000001,-0.9907890229502009,-0.9206943846322816,-0.8655616226068001,1
3.091042453358316,95.38,0.0,0.0,0.0,0.0,Race/Ethnicity: Hispanic/Latino of any race,1270011: Sherman School District,0.939000393545848,0.0,0.0,-1.2220169839049762,-2.6292181664001997,-2.6054147607863896,1
5.337538079701318,93.88,5.365976015021851,95.74,5.393627546352362,95.29,Race/Ethnicity: White,1270011: Sherman School District,0.8799685163321525,0.9682443365695793,0.9529000000000001,-0.16724052514682422,-0.14393835498299729,-0.1402317197600126,1
5.303304908059076,94.23,5.2832037287379885,96.3,5.288267030694535,95.51,High Needs: Students Without High Needs,1270011: Sherman School District,0.8937426210153485,0.9739077669902914,0.9551000000000001,-0.18331371181740938,-0.18227477159578961,-0.1883872429512872,1
3.7612001156935624,92.74,3.871201010907891,94.26,4.007333185232471,95.18,High Needs: Students With High Needs,1270011: Sherman School District,0.835104289649744,0.9532766990291264,0.9518000000000001,-0.9073640116940763,-0.8362512035562428,-0.7738441298743224,1
6.424869023905388,91.7,6.342121418721152,95.56,6.3835066348840055,94.77,Students With Disabilities: Students With Disabilities,1280011: Simsbury School District,0.7941755214482487,0.9664239482200648,0.9477,0.34328398662029364,0.3081684859775446,0.31219721062935996,0
6.115892125483034,91.26,6.182084906716632,94.64,6.049733455231958,94.46,Free/Reduced Lunch: Free Meal Eligible,1280011: Simsbury School District,0.7768595041322315,0.9571197411003237,0.9446,0.19821290126655441,0.23404673976380577,0.15964459646449516,0
4.406719247264253,93.35,4.962844630259907,96.75,5.081404364984463,95.69,Free/Reduced Lunch: Reduced Price Meal Eligible,1280011: Simsbury School District,0.8591105863833133,0.9784587378640778,0.9569,-0.6042793425433284,-0.33065076090742823,-0.28293480504145296,1
6.280395838960195,91.58,6.439350371100098,95.12,6.369900982828227,94.8,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,1280011: Simsbury School District,0.7894529712711531,0.9619741100323627,0.948,0.27545081899019774,0.353200582982111,0.3059786828534305,0
4.2626798770413155,92.89,4.143134726391533,94.98,4.394449154672439,95.44,English Learners: English Learners,1280011: Simsbury School District,0.8410074773711136,0.9605582524271846,0.9544,-0.671908825131205,-0.7103036832462006,-0.5969109407409194,1
6.161207321695077,95.03,6.133398042996649,98.09,6.142037405587356,96.02,Race/Ethnicity: All other races,1280011: Simsbury School District,0.9252262888626523,0.9920105177993529,0.9601999999999999,0.2194893291518279,0.2114971645987735,0.20183255458365648,0
5.484796933490655,92.28,5.442417710521793,94.68,5.44673737166631,95.62,Race/Ethnicity: Black or African American,1280011: Simsbury School District,0.8170011806375443,0.9575242718446604,0.9562,-0.09809942800899,-0.10853398454886413,-0.11595762230877853,1
6.12029741895095,93.03,6.0844994130751715,96.23,5.945420608606575,95.08,Race/Ethnicity: Hispanic/Latino of any race,1280011: Simsbury School District,0.8465171192443921,0.9731998381877024,0.9508,0.20028127824863778,0.18884950881171844,0.11196791537145499,0
7.973155433444133,94.33,7.964503363551548,97.66,7.992944547318106,95.75,Race/Ethnicity: White,1280011: Simsbury School District,0.8976780794962611,0.9876618122977348,0.9575,1.0702366844339617,1.0595831554816797,1.0477984387862147,0
7.999342952713282,94.89,7.966239776559467,98.03,7.994632311431825,95.99,High Needs: Students Without High Needs,1280011: Simsbury School District,0.9197166469893743,0.9914037216828481,0.9599,1.08253226984017,1.0603873842335012,1.0485698393760101,0
6.947937068614969,92.07,6.977281341630747,95.67,6.977281341630747,94.94,High Needs: Students With High Needs,1280011: Simsbury School District,0.8087367178276264,0.9675364077669905,0.9494,0.588875321594958,0.6023461209519522,0.583584755409385,0
5.313205979041787,93.11,5.298317366548036,93.6,5.308267697401205,94.2,Students With Disabilities: Students With Disabilities,1290011: Somers School District,0.8496654860291222,0.9466019417475728,0.9420000000000001,-0.17866495289413564,-0.17527481132365438,-0.1792458434106667,1
4.23410650459726,93.22,4.23410650459726,92.53,5.0369526024136295,93.58,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,1290011: Somers School District,0.8539944903581267,0.9357807443365697,0.9358,-0.6853246182660353,-0.6681696291336803,-0.3032516938684278,1
3.7612001156935624,94.54,3.7612001156935624,95.36,3.713572066704308,94.96,Race/Ethnicity: All other races,1290011: Somers School District,0.9059425423061787,0.964401294498382,0.9496,-0.9073640116940763,-0.8871986925775625,-0.908109041806982,1
3.4339872044851463,92.75,3.6635616461296463,92.15,3.713572066704308,94.75,Race/Ethnicity: Black or African American,1290011: Somers School District,0.8354978354978355,0.9319377022653723,0.9475,-1.0609972846447098,-0.9324204596047648,-0.908109041806982,1
4.204692619390966,93.34,4.110873864173311,93.34,4.189654742026425,95.08,Race/Ethnicity: Hispanic/Latino of any race,1290011: Somers School District,0.8587170405352222,0.9439724919093853,0.9508,-0.6991350496385274,-0.7252454700423779,-0.6905131979626549,1
7.074963197966044,94.93,7.052721049232323,95.77,7.068172000388042,95.57,Race/Ethnicity: White,1290011: Somers School District,0.9212908303817398,0.9685477346278318,0.9557,0.6485167334524073,0.6372864154587754,0.625126761903276,0
6.964135612418245,95.19,6.942156705699469,95.98,6.925595197110468,95.9,High Needs: Students Without High Needs,1290011: Somers School District,0.9315230224321129,0.9706715210355988,0.9590000000000001,0.5964808750932621,0.5860779624065158,0.5599613580145091,0
5.5254529391317835,93.27,5.488937726156687,93.74,5.71042701737487,94.16,High Needs: Students With High Needs,1290011: Somers School District,0.8559622195985828,0.9480177993527509,0.9416,-0.07901058708068202,-0.08698799638929115,0.004562980404067465,1
6.825460036255307,91.31,6.774223886357614,91.99,6.825460036255307,93.01,Students With Disabilities: Students With Disabilities,1310011: Southington School District,0.778827233372688,0.930319579288026,0.9301,0.5313698054672326,0.5082990002165431,0.5141941080089848,0
7.018401799069201,90.99,7.030857476116121,91.56,7.0630481633881725,92.99,Free/Reduced Lunch: Free Meal Eligible,1310011: Southington School District,0.7662337662337659,0.9259708737864079,0.9299,0.6219599793099845,0.6271601874027747,0.6227848879105854,0
5.697093486505405,93.35,5.7745515455444085,94.59,5.602118820879701,94.63,Free/Reduced Lunch: Reduced Price Meal Eligible,1310011: Southington School District,0.8591105863833133,0.956614077669903,0.9462999999999999,0.0015782227149426385,0.045295535478708356,-0.04493979428874766,1
7.254177846456518,91.49,7.280697195384741,92.24,7.271008538280992,93.3,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,1310011: Southington School District,0.7859110586383311,0.9328478964401296,0.9329999999999999,0.732661741381974,0.7428747579953745,0.7178341631869201,0
4.990432586778736,92.89,4.962844630259907,93.54,4.912654885736052,94.97,English Learners: English Learners,1310011: Southington School District,0.8410074773711136,0.9459951456310681,0.9497,-0.3302137792885991,-0.33065076090742823,-0.3600625545662693,1
6.335054251498059,94.41,6.246106765481563,95.33,6.244166900663736,95.38,Race/Ethnicity: All other races,1310011: Southington School District,0.9008264462809916,0.9640978964401296,0.9538,0.30111408142524687,0.26369879796020035,0.24851132450004554,0
4.997212273764115,93.03,5.062595033026967,94.24,5.017279836814924,96.22,Race/Ethnicity: Black or African American,1310011: Southington School District,0.8465171192443921,0.953074433656958,0.9622,-0.32703057512560346,-0.28445084098909457,-0.3122432246530874,1
6.543911845564792,91.97,6.484635235635252,91.97,6.431331081933479,93.96,Race/Ethnicity: Hispanic/Latino of any race,1310011: Southington School District,0.8048012593467138,0.9301173139158577,0.9396,0.3991770693390369,0.37417450446012585,0.33405560088705527,0
8.469682208745185,94.39,8.473868066677865,95.59,8.507546814364431,95.39,Race/Ethnicity: White,1310011: Southington School District,0.9000393545848091,0.9667273462783174,0.9539,1.3033663409484517,1.295498077535836,1.282999844647889,0
8.323122887587735,95.23,8.306965865368573,96.36,8.339739766019143,96.07,High Needs: Students Without High Needs,1310011: Southington School District,0.9330972058244784,0.9745145631067962,0.9607,1.2345536889424908,1.2181964514693278,1.2063028376353706,0
7.609862200913554,91.8,7.611842399580417,92.73,7.6255950721324535,93.6,High Needs: Students With High Needs,1310011: Southington School District,0.7981109799291617,0.9378033980582526,0.9359999999999999,0.8996629495884619,0.8962463884930164,0.8798996195638816,0
6.363028103540465,92.26,6.380122536899765,94.64,6.368187186350492,94.6,Students With Disabilities: Students With Disabilities,1320011: South Windsor School District,0.8162140889413618,0.9571197411003237,0.946,0.3142483872521161,0.32576890229625255,0.30519538404824326,0
6.369900982828227,92.06,6.429719478039138,94.48,6.466144724237619,94.05,Free/Reduced Lunch: Free Meal Eligible,1320011: South Windsor School District,0.8083431719795358,0.9555016181229775,0.9405,0.31747534714093595,0.34873998457031835,0.3499673411522068,0
5.288267030694535,94.58,5.267858159063328,96.61,5.0238805208462765,95.77,Free/Reduced Lunch: Reduced Price Meal Eligible,1320011: South Windsor School District,0.9075167256985437,0.9770428802588998,0.9577,-0.19037430826274057,-0.18938215232212222,-0.30922635072298676,1
6.660575149839686,92.7,6.70073110954781,94.99,6.677083461247136,94.38,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,1320011: South Windsor School District,0.833530106257379,0.9606593851132686,0.9438,0.45395291911463287,0.4742604368724145,0.44637789095427,0
5.860786223465865,93.88,5.777652323222656,97.51,5.783825182329737,95.26,English Learners: English Learners,1320011: South Windsor School District,0.8799685163321525,0.9861448220064727,0.9526000000000001,0.07843537008301962,0.046731676852033374,0.038109959674366436,0
7.400009517162692,95.24,7.301822342137932,98.39,7.23561914106675,96.32,Race/Ethnicity: All other races,1320011: South Windsor School District,0.9334907516725695,0.9950444983818771,0.9632,0.8011327463545687,0.7526589800254307,0.7016592714104761,0
5.6240175061873385,93.1,5.6240175061873385,95.32,5.631211781821365,94.97,Race/Ethnicity: Black or African American,1320011: South Windsor School District,0.8492719401810307,0.9639967637540454,0.9497,-0.032732471165928284,-0.02442509090834141,-0.0316427185618305,1
6.137727054086234,93.47,6.07993319509559,96.33,6.018593214496234,95.23,Race/Ethnicity: Hispanic/Latino of any race,1320011: South Windsor School District,0.8638331365604093,0.9742111650485438,0.9523,0.20846485475324406,0.18673464111059285,0.14541180180163407,0
7.758760544157663,94.86,7.773173680482536,97.64,7.798112628829788,96.02,Race/Ethnicity: White,1320011: South Windsor School District,0.9185360094451003,0.9874595469255665,0.9601999999999999,0.9695738211522943,0.9709678136827041,0.9587495867510285,0
8.082402253926244,95.48,8.043342170441608,98.43,8.047509510981422,96.45,High Needs: Students Without High Needs,1320011: South Windsor School District,0.942935852026761,0.9954490291262138,0.9645,1.1215303406901678,1.0960977605733855,1.0727376141187785,0
7.251344983372214,93.12,7.260522598089852,95.81,7.234177179749849,94.89,High Needs: Students With High Needs,1320011: South Windsor School District,0.8500590318772137,0.9689522653721684,0.9489000000000001,0.7313316531961037,0.733530787910511,0.7010002161543071,0
3.6375861597263857,90.1,3.7376696182833684,89.89,3.912023005428146,91.93,Students With Disabilities: Students With Disabilities,1330011: Sprague School District,0.7312081857536401,0.9090817152103561,0.9193000000000001,-0.9654033371212949,-0.8980969653246728,-0.8174060994155258,1
4.882801922586371,90.62,4.867534450455582,88.79,4.867534450455582,93.69,Free/Reduced Lunch: Free Meal Eligible,1330011: Sprague School District,0.7516725698543882,0.8979571197411005,0.9369,-0.38074861652548114,-0.37479416837460966,-0.3806850634253333,1
4.969813299576001,90.68,5.099866427824199,89.88,5.099866427824199,94.12,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,1330011: Sprague School District,0.7540338449429362,0.9089805825242719,0.9412,-0.33989496383344614,-0.2671883998649437,-0.27449663169267235,1
3.7376696182833684,92.39,3.6635616461296463,92.5,0.0,0.0,Race/Ethnicity: All other races,1330011: Sprague School District,0.8213301849665484,0.9354773462783172,0.0,-0.9184120700299587,-0.9324204596047648,-2.6054147607863896,1
5.10594547390058,90.85,5.081404364984463,92.67,5.181783550292085,94.2,Race/Ethnicity: White,1330011: Sprague School District,0.7607241243604879,0.9371966019417477,0.9420000000000001,-0.2759780743130016,-0.27573920067438856,-0.23705602250302152,1
4.343805421853684,92.15,4.143134726391533,96.08,4.31748811353631,96.23,High Needs: Students Without High Needs,1330011: Sprague School District,0.8118850846123573,0.9716828478964402,0.9623,-0.6338186931636162,-0.7103036832462006,-0.6320863494613131,1
5.0689042022202315,90.68,5.170483995038151,90.16,5.214935757608986,93.71,High Needs: Students With High Needs,1330011: Sprague School District,0.7540338449429362,0.9118122977346279,0.9370999999999999,-0.29336972240380965,-0.23448150485890645,-0.22190364897558265,1
5.365976015021851,89.74,5.337538079701318,91.91,5.389071729816501,93.88,Students With Disabilities: Students With Disabilities,1340011: Stafford School District,0.717040535222353,0.9295105177993528,0.9388,-0.15388832256069482,-0.1571095332239462,-0.14231397730666642,1
5.799092654460526,90.56,6.037870919922137,92.31,6.1463292576688975,93.48,Free/Reduced Lunch: Free Meal Eligible,1340011: Stafford School District,0.7493112947658402,0.9335558252427186,0.9348000000000001,0.049468955245375784,0.1672532787231706,0.20379416592501898,0
4.219507705176107,89.78,4.9344739331306915,94.6,4.804021044733257,95.27,Free/Reduced Lunch: Reduced Price Meal Eligible,1340011: Stafford School District,0.7186147186147185,0.9567152103559872,0.9527,-0.6921790584772681,-0.34379079742896385,-0.4097141666251625,1
5.983936280687191,90.43,6.322565239927284,92.88,6.376726947898627,93.85,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,1340011: Stafford School District,0.7441951987406537,0.9393203883495146,0.9385,0.13625688539272288,0.2991109396506876,0.30909852255047593,0
4.867534450455582,91.73,4.6913478822291435,93.87,4.700480365792417,93.76,Race/Ethnicity: Hispanic/Latino of any race,1340011: Stafford School District,0.7953561589925227,0.9493325242718448,0.9376000000000001,-0.38791701249272215,-0.4563958974599128,-0.4570379248171675,1
7.009408932708637,92.55,7.0707241072602764,95.13,7.076653815443951,94.95,Race/Ethnicity: White,1340011: Stafford School District,0.8276269185360094,0.9620752427184467,0.9495,0.6177376413616477,0.6456246257928115,0.6290034156865149,0
6.637258031284457,93.66,6.535241271013659,96.86,6.541029999189903,95.59,High Needs: Students Without High Needs,1340011: Stafford School District,0.8713105076741439,0.9795711974110034,0.9559000000000001,0.4430050465927686,0.3976129540002898,0.38419401109715223,0
6.269096283706261,90.75,6.472346294500901,93.15,6.522092798170152,94.01,High Needs: Students With High Needs,1340011: Stafford School District,0.7567886658795748,0.9420509708737865,0.9401,0.2701454425912737,0.36848281720334414,0.3755386735905849,0
4.060443010546419,83.06,3.332204510175204,83.9,4.330733340286331,86.48,Homelessness: Students Experiencing Homelessness,1350011: Stamford School District,0.45415190869736355,0.8485032362459548,0.8648,-0.7668632436354955,-1.0858902474031449,-0.6260325557801416,1
7.722234744709607,88.48,7.6708948313621175,90.96,7.76004068088038,92.93,Students With Disabilities: Students With Disabilities,1350011: Stamford School District,0.6674537583628495,0.9199029126213593,0.9293000000000001,0.9524241980044199,0.9235968306327683,0.9413486224432145,0
